gogol-mogol	гоголь-мо'голь
for years	года'ми
for years on end	года'ми
time	годи'на
year	годи'на
Goznak	гознак
chub	гола'вль
waders	голенастые
besom	голи'к
tadpole	голова'стик
jowl	голови'зна
dressing down	головомо'йка
wigging	головомо'йка
Cephalopoda	головоногие
bungler	головотя'п
muddler	головотя'п
bungling	головотя'пство
hologram	голограмма
holographic	голографический
holography	голография
ice-covered ground	гололе'дица
icy conditions	гололе'дица
Nudipeda	голоно'гий
without adducing any proof	голосло'вно
prooflessness	голосло'вность
unsubstantiated nature	голосло'вность
pigeon-breeding	голубево'дство
great bilberries	голуби'ка
bog whortleberries	голуби'ка
great bilberry	голуби'ка
bog whortleberry	голуби'ка
take tender care	голу'бить
fondle	голу'бить
caress	голу'бить
pigeon	голу'бка
dove	голу'бка
dear	голу'бка
darling	голу'бка
turtle-doves	голубки
dove-cot	голубя'тня
pigeon-loft	голубя'тня
the poor	голытьба'
the ragged	голытьба'
stark naked	голышо'м
the poor	голь
beggars	голь
tripe	гольё
raw hide	гольё
plus-fours	гольфы
knee-length socks	гольфы
Homeric	гоме'ровский
Kuomintang	гоминда'н
member of the Kuomintang	гоминда'новец
homogeneous	гомоге'нный
gondolier	гондолье'р
goniometer	гонио'метр
gonococcus	гоноко'кк
shingles	гонт
potter	гонча'р
hound	го'нчая
foxhound	го'нчая
beagle	го'нчая
racing driver	автомобилист-гонщик
dash	гоньба'
rush	гоньба'
hunt	гоньба'
chase	гоньба'
pursuit	гоньба'
hopak	гопа'к
arch	го'рбить
hunch	го'рбить
humpback	горбу'нья
hunchback	горбу'нья
hunchback salmon	горбу'ша
slab	горбы'ль
haughtily	горделиво
proudly	горделиво
haughtiness	гордели'вость
pride	гордели'вость
majesty	гордели'вость
apology for a poet	горе-поэт
apology for a director	горе-руководитель
race-and-catch	горе'лки
high relief	горелье'ф
alto-relievo	горелье'ф
gorge	горжа
boa	горже'тка
throat-wrap	горже'тка
horizontality	горизонта'льность
mountainous	гори'стый
hilly	гори'стый
redstart	горихво'стка
lychnis	горицве'т
bawler	горла'н
turtle-dove	го'рлинка
turtle-dove	го'рлица
throat specialist	горлови'к
bawler	горлодёр
celestial	го'рний
empyrean	го'рний
lofty	го'рний
elevated	го'рний
hearth	горни'ло
crucible	горни'ло
furnace-worker	горновой
furnaceman	горновой
mining and metallurgical	горнозаво'дский
owner of mines and metallurgical works	горнозаво'дчик
mountain-skier	горнолы'жник
mountain-skier	горнолы'жница
mining and smelting	горно-металлургический
mining	горнопромышленный
miner	горнорабочий
mineworker	горнорабочий
mining	горнору'дный
rescuer	горноспаса'тель
mine-rescue	горноспасательный
mining	горня'цкий
hero-town	го'род-геро'й
hero-city	го'род-геро'й
gorodki	городки'
governor	городни'чий
gorodki player	городо'шник
garden-city	город-сад
townspeople	горожане
townsfolk	горожане
town-dweller	горожа'нка
city-dweller	горожа'нка
townswoman	горожа'нка
orogenesis	горообразова'ние
pea	горо'шинка
hydrangea	горте'нзия
taste bitter	горчи'ть
have a bitter taste	горчи'ть
have a rancid taste	горчи'ть
mustard-pot	горчи'чница
mustard	горчи'чный
potter	горше'чник
pottery	горше'чный
of the taste of sea-water	горько-солёный
brackish	горько-солёный
combustibility	горю'честь
inflammability	горю'честь
first course	горя'чее
excite	горячи'ть
State machinery	госаппара'т
machinery of State	госаппара'т
gentlemen	господа
ladies and gentlemen	господа
Messrs	господа
the masters	господа
manorial	госпо'дский
state-monopoly	государственно-монополистический
Gothic	го'тика
case of drawing instruments	готова'льня
cooking	гото'вка
Gothic	го'тский
Hottentot	готтенто'т
crimp	гофрировать
goffer	гофрировать
corrugate	гофрировать
emboss	гофрировать
goffering	гофрировка
corrugation	гофрировка
hornbeam	граб
predatory	граби'тельский
extortionate	граби'тельский
exorbitant	граби'тельский
engraving tool	грабштихель
graver	грабштихель
engraver	гравёр
etcher	гравёр
engraving	гравёрный
engrave	гравирова'ть
etch	гравирова'ть
engraving	гравиро'вка
gradation	града'ция
hailstone	гра'дина
water-cooling tower	гради'рня
damage done by hail	градоби'тие
hail	градовой
thick and fast	гра'дом
town	градонача'льство
borough	градонача'льство
town-planner	градострои'тель
graduate	градуи'ровать
gramme atom	грамм-а'том
gramme molecule	грамм-моле'кула
gramophone	граммофо'нный
pomegranate tree	грана'тник
pomegranate	грана'тник
mightiness	грандио'зность
grandiosity	грандио'зность
grandeur	грандио'зность
immensity	грандио'зность
vastness	грандио'зность
cutting	гране'ние
lapidary	грани'льный
lapidary	грани'льщик
diamond-cutter	грани'льщик
granule	гра'нула
granulate	гранули'ровать
granulate	гранули'роваться
granulation	грануляцио'нный
burr	грат
graphite	графитовый
graphitic	графитовый
rule	графить
ruled	графлёный
graphology	графоло'гия
graphomania	графома'ния
earldom	гра'фство
county	гра'фство
shire	гра'фство
gracefulness	грацио'зность
young rook	грачо'нок
pectinate	гребе'нчатый
comb-shaped	гребе'нчатый
rowing	гребно'й
breaking waves	гребно'й
stroke	гребо'к
grader	гре'йдерный
grapefruit	грейпфру'т
grab	грейфер
graine	гре'на
silkworm eggs	гре'на
grenadier	гренаде'р
toast	гренки
sippet	гренки
sinner	грехово'дник
young sinner	грехово'дник
sinner	грехово'дница
young sinner	грехово'дница
the Fall	грехопаде'ние
fall	грехопаде'ние
Graecism	греци'зм
Grecism	греци'зм
buckwheat	гречи'ха
sinner	гре'шница
worker engaged in preserving edible fungi	грибовар
cannery for preserving edible fungi	грибоварня
mushroom	грибови'дный
with a long mane	грива'стый
long-maned	грива'стый
Gregorian	григориа'нский
grimacier	грима'сник
grimacer	грима'сник
grimacier	грима'сница
grimacer	грима'сница
maker-up	гримёр
make-up man	гримёр
maker-up	гримёрша
make-up	гримиро'вка
have influenza	гриппова'ть
slate-pencil	гри'фель
slate	грифельный
coffin-maker	гробовщи'к
undertaker	гробовщи'к
dryasdust academic	гробокопа'тель
grog	грог
loud-voiced	громкоголо'сый
the Thunderer	громове'ржец
thunder	громово'й
thunderous	громово'й
crushing	громово'й
pile up	громозди'ть
heap up	громозди'ть
lightning-conductor	громоотво'д
lightning-rod	громоотво'д
rumble	громыхание
rumbling	громыхание
gross	гросс
grotesque	гротескный
mainmast	грот-ма'чта
crash	грохота'нье
rolling	грохота'нье
rumble	грохота'нье
rumbling	грохота'нье
riddle	грохоти'ть
sift	грохоти'ть
screen	грохоти'ть
coarsen	грубе'ть
be rude	грубия'нить
behave boorishly	грубия'нить
rude woman	грубия'нка
rude girl	грубия'нка
coarse	грубошёрстный
of coarse cloth	грубошёрстный
brisket	груди'нка
breast	груди'нка
baby	грудник
infant	грудник
babe in arms	грудник
mastitis	грудни'ца
Georgian	грузи'нка
heaviness	гру'зность
unwieldiness	гру'зность
corpulence	гру'зность
consignor	грузоотправи'тель
shipper	грузоотправи'тель
consignee	грузополуча'тель
goods traffic	грузопото'к
groom	грум
ground	грунтова'ть
prime	грунтова'ть
group	группирова'ть
classify	группирова'ть
group	группирова'ться
form groups	группирова'ться
clannishness	групповщи'на
clique-formation	групповщи'на
cliquishness	групповщи'на
pear-shaped	грушеви'дный
pyriform	грушеви'дный
hernia	гры'жевый
is coming	грядёт
is approaching	грядёт
is drawing near	грядёт
plough-beam	гря'диль
the future	гряду'щее
mud-and-water cure	грязеводолечение
mud	грязевой
therapeutic mud-baths	грязелече'бница
institution for mud cures	грязелече'бница
mud cure	грязелече'ние
mud-scraper	грязеочиститель
mud	грязи
therapeutic mud-baths	грязи
soil	грязни'ть
make dirty	грязни'ть
besmirch	грязни'ть
sully	грязни'ть
tarnish	грязни'ть
dirty creature	грязну'ля
dirty fellow	грязну'ля
slut	грязну'ля
dirty creature	грязну'ха
dirty fellow	грязну'ха
slut	грязну'ха
guano	гуа'но
gouache	гуа'шь
governorship	губерна'торство
undoer	губи'тельница
ruiner	губи'тельница
destroyer	губи'тельница
banefulness	губи'тельность
perniciousness	губи'тельность
provincial committee	губком
Labiatae	губоцветные
spongy	гу'бчатый
tutor	гувернёр
Huguenot	гугено'т
tar	гудро'н
tar	гудрони'ровать
tug	гуж
animal-drawn	гужевой
by cartage	гужом
by cart transport	гужом
humanely	гуманно
with humanity	гуманно
humus	гу'мус
gourmandise	гурма'нство
connoisseurship	гурма'нство
herdsman	гуртовщи'к
drover	гуртовщи'к
wholesale	гуртом
in a body	гуртом
en masse	гуртом
in a crowd	гурьбой
gander	гуса'к
gosling	гусёнок
Hussite	гуси'т
psaltery	гу'сли
gusli	гу'сли
player on the psaltery	гусля'р
psaltery player	гусля'р
thick-haired	густоволо'сый
bushy	густоволо'сый
shaggy	густоволо'сый
densely populated	густонаселённый
populous	густонаселённый
of a breed of borzoi	густопсо'вый
out-and-out	густопсо'вый
goose	гуся'тина
goosery	гуся'тник
goose-pen	гуся'тник
man who tends geese	гуся'тник
who is in charge of geese	гуся'тник
poultry-woman in charge of geese	гуся'тница
stewing-dish	гуся'тница
stew	гуся'тница
gutta-percha	гуттапе'рча
Guzul	гуцу'л
Guzul	гуцу'лка
Guzul	гуцу'льский
jack	гюйс
giaour	гяу'р
winepress	дави'льня
presser	давильшик
treader	давильшик
crushed	да'вленый
spoiled by inadvertent pressing	да'вленый
remote	давнопроше'дший
Dagestan	дагеста'нка
dactylic	дактили'ческий
dactyloscopic	дактилоскопи'ческий
dactyloscopy	дактилоскопи'я
identification by means of finger-prints	дактилоскопи'я
dactyl	да'ктиль
Dalai-Lama	далай-ла'ма
range	дальнобо'йность
foresight	дальнови'дность
prescience	дальнови'дность
long-sighted	дальнозо'ркий
far-sighted	дальнозо'ркий
long sight	дальнозо'ркость
range-finder operator	дальноме'р
colour-blindness	дальтони'зм
daltonism	дальтони'зм
farther	да'льше
further	да'льше
then	да'льше
any longer	да'льше
Damask	дама'сский
tributary	да'нник
dance hall	да'нсинг
dentist	данти'стка
Darwinism	дарвини'зм
Darwinian	дарвини'ст
Darwinist	дарвини'ст
donor	дари'тель
grantor	дари'тель
donor	дари'тельница
grantor	дари'тельница
parasite	дармое'дка
sponger	дармое'дка
drone	дармое'дка
parasitism	дармое'дство
sponging	дармое'дство
giftedness	дарови'тость
gifted	дарови'тый
talented	дарови'тый
dated	датированный
bearing a date	датированный
Dane	датча'нка
owner of a country-cottage	дачевладе'лец
owner of a summer cottage	дачевладе'лец
owner of a country-cottage	дачевладе'лица
owner of a summer cottage	дачевладе'лица
summer resident	да'чница
donation	дая'ние
icosahedron	двадцатигра'нник
twentieth anniversary	двадцатиле'тие
twentieth birthday	двадцатиле'тие
twenty years	двадцатиле'тие
twenty-fifth anniversary	двадцатипятилетие
twenty-fifth birthday	двадцатипятилетие
twenty five years	двадцатипятилетие
of twelve years	двенадцатиле'тний
twelve-year	двенадцатиле'тний
duodecennial	двенадцатиле'тний
of twelve	двенадцатиле'тний
twelve-year-old	двенадцатиле'тний
dodecasyllabic	двенадцатисложный
of twelve hours	двенадцатичасовой
twelve-hour	двенадцатичасовой
movables	дви'жимость
personal property	дви'жимость
movable property	дви'жимость
biathlonist	двоебо'рец
snatch	двоебо'рье
clean and jerk combination	двоебо'рье
Alpine combination	двоебо'рье
biathlon	двоебо'рье
double events	двоебо'рье
bigamy	двоебра'чие
diarchy	двоевла'стие
dual power	двоевла'стие
duplicity	двоеду'шие
double-dealing	двоеду'шие
two-faced	двоеду'шный
bigamist	двоеже'нец
bigamy	двоежёнство
colon	двоето'чие
double	двои'ть
divide in two	двои'ть
plough a second time	двои'ть
twins	дво'йня
twins	двойняшки
twin kernel	двойча'тка
philippine	двойча'тка
servants	дво'рня
menials	дво'рня
of the landed nobility	дворянско-помещичий
in two ways	двояко
concavo-concave	двояково'гнутый
convexo-convex	двояковы'пуклый
dipnoans	двоякодышащие
lung-fishes	двоякодышащие
double-breasted	двубо'ртный
bivalent	двувалентный
divalent	двувалентный
two-headed	двугла'вый
diphthong	двугла'сный
two-humped	двуго'рбый
dihedral	двугра'нный
two-sided	двугра'нный
twenty-copeck coin	двугривенный
dicotyledonous	двудо'льный
diclinous	двудо'мный
dioecious	двудо'мный
one in two	двуеди'ный
consisting of two indissolubly united parts	двуеди'ный
strong	двужи'льный
hardy	двужи'льный
tough	двужи'льный
twin-core	двужи'льный
two-digit	двузна'чный
two-horse	двуко'нный
for a pair of horses	двуко'нный
cloven-footed	двукопы'тный
cloven-hooved	двукопы'тный
dipterans	двукры'лый
Diptera	двукры'лый
two-faced	двули'кий
bifacial	двули'кий
double-faced	двули'кий
double-facedness	двули'чие
duplicity	двули'чие
double-faced	двули'чный
two-faced	двули'чный
hypocritical	двули'чный
two-legged	двуно'гий
biped	двуно'гий
bipedal	двуно'гий
dioxide	двуо'кись
bisexual	двупо'лый
two-field rotation of crops	двупо'лье
two-horned	двуро'гий
two-handled	двуру'чный
double-dealer	двуру'шник
be a double-dealer	двуру'шничать
play double game	двуру'шничать
double-dealing	двуру'шнический
double-dealing	двуру'шничество
with two tiers of windows	двусве'тный
with two sloping surfaces	двуска'тный
disyllabic	двусло'жный
two-shift	двусме'нный
ambiguity	двусмы'слица
double meaning	двусмы'слица
double-barrelled	двуство'льный
folding	двуство'рчатый
bivalve	двуство'рчатый
distich	двусти'шие
couplet	двусти'шие
of two feet	двусто'пный
bicarbonate	двууглеки'слый
marsupial	двуутро'бка
two-act	двуха'ктный
diatomic	двухатомный
map on scale of two versts to the inch	двухвёрстка
pair-oar	двухвесе'льный
twin-screw	двухвинтовой
of two years	двухгоди'чный
two-year	двухгоди'чный
biennial	двухгоди'чный
two-year	двухгодова'лый
two-year-old	двухгодова'лый
two-day	двухдне'вный
double-track	двухколе'йный
two-wheeled	двухколёсный
second anniversary	двухле'тие
second birthday	двухле'тие
two years	двухле'тие
biennial period	двухле'тие
two-masted	двухма'чтовый
two-month	двухме'сячный
of two mouths	двухме'сячный
two-month-old	двухме'сячный
twin-engined	двухмото'рный
two-engined	двухмото'рный
of two weeks	двухнеде'льный
two-week	двухнеде'льный
fortnightly	двухнеде'льный
two-weeks-old	двухнеде'льный
biaxial	двухо'сный
two-chamber	двухпала'тный
bicameral	двухпала'тный
having two decks	двухпа'лубный
two-decked	двухпа'лубный
two-party	двухпарти'йный
two-hundredth anniversary	двухсотле'тие
bicentenary	двухсотле'тие
two hundred years	двухсотле'тие
two centuries	двухсотле'тие
of two hundred years	двухсотле'тний
bicentennial	двухсотле'тний
bicentenary	двухсотле'тний
in double measure	двухта'ктный
two-stroke	двухта'ктный
two-volume edition	двухто'мник
the two thousandth	двухты'сячный
two thousand roubles worth	двухты'сячный
two-phase	двухфазный
two-coloured	двухцве'тный
of two colours	двухцве'тный
two-colour	двухцве'тный
dichromatic	двухцве'тный
of two hours	двухчасовой
two-hour	двухчасовой
binomial	двучле'н
binomial	двучле'нный
bilingualism	двуязы'чие
bilingual	двуязы'чный
debate	дебати'ровать
discuss	дебати'ровать
debit	де'бет
debit	дебетова'ть
output	деби'т
yield	деби'т
debtor	дебито'р
raise the blockade	деблоки'ровать
relieve	деблоки'ровать
uproar	дебо'ш
row	дебо'ш
rowdy	дебоши'р
brawler	дебоши'р
kick up a row	дебоши'рить
create a shindy	дебоши'рить
make an uproar	дебоши'рить
make a violent uproar	дебоши'рить
debutant	дебюта'нт
debutante	дебюта'нтка
deviation	девиа'ция
party for girls given by a bride on the eve of her wedding	деви'чник
party for girls only	деви'чник
Devonian	дево'нский
virgin	де'вственник
girlish	девча'чий
ninetieth anniversary	девяностоле'тие
ninetieth birthday	девяностоле'тие
ninety years	девяностоле'тие
nine	де'вятеро
ninth-form boy	девятикла'ссник
ninth-former	девятикла'ссник
ninth-form girl	девятикла'ссница
ninefold	девятикра'тный
nonuple	девятикра'тный
ninth anniversary	девятиле'тие
ninth birthday	девятиле'тие
nine years	девятиле'тие
of nine years	девятиле'тний
nine-year	девятиле'тний
of nine	девятиле'тний
nine-year-old	девятиле'тний
nine-hundredth anniversary	девятисотле'тие
nine hundred years	девятисотле'тие
nine centuries	девятисотле'тие
of nine hundred years	девятисотлетний
nine-hundredth	девятисотлетний
nine-hundredth	девятисо'тый
the nine thousandth	девятитысячный
nine thousand roubles worth	девятитысячный
of nine hours	девятичасовой
nine-hour	девятичасовой
nine times	девятью
decontaminator	дегаза'тор
decontamination	дегазацио'нный
degassing	дегаза'ция
decontamination	дегаза'ция
degas	дегази'ровать
decontaminate	дегази'ровать
being a moron	дегенерати'вность
degenerate	дегенери'ровать
taster	дегуста'тор
tasting	дегуста'ция
taste	дегусти'ровать
carry out a tasting	дегусти'ровать
deductive	дедукти'вный
deduction	деду'кция
adverbial participle	дееприча'стие
adverbial participle	дееприча'стный
energy	дееспосо'бность
activity	дееспосо'бность
capability	дееспосо'бность
capable of functioning	дееспосо'бный
able to function	дееспосо'бный
capable	дееспосо'бный
vat	дежа'
disavow	дезавуи'ровать
repudiate	дезавуи'ровать
decontamination	дезактива'ция
fumigation	дезинсе'кция
disinfect	дезинфици'ровать
misinform	дезинформировать
disorganizer	дезорганиза'тор
disorganizing	дезорганиза'торский
disorganization	дезорганиза'ция
disorganized	дезорганизованный
disorganize	дезорганизова'ть
disorientation	дезориента'ция
bewilderment	дезориента'ция
confusion	дезориента'ция
disorient	дезориенти'ровать
confuse	дезориенти'ровать
make lose	дезориенти'ровать
cause to lose	дезориенти'ровать
deism	деи'зм
deistic	деисти'ческий
effectiveness	де'йственность
efficacy	де'йственность
activity	де'йственность
effectualness	де'йственность
deuterium	дейте'рий
sounding board	де'ка
decadent	декаде'нт
decadent	декаде'нтка
decadent	декаде'нтский
decadence	декаде'нтство
decalitre	декали'тр
transfer	декалькома'ния
transfer-making	декалькома'ния
decametre	декаме'тр
sponge	декатирова'ть
decahedron	дека'эдр
disqualification	деквалификация
be disqualified	деквалифицироваться
tympan	де'кель
reciter	деклама'тор
of reciting	деклама'торский
declamatory	деклама'торский
of reciting	декламацио'нный
declamatory	декламацио'нный
recitation	деклама'ция
declamation	деклама'ция
tendency to make pronouncements for effect	декларати'вность
declarative	декларати'вный
declaratory	декларати'вный
made for effect	декларати'вный
pretentious	декларати'вный
declasse	декласси'рованный
decoding	декоди'рование
decoded	декодированный
low-necked	декольтиро'ванный
decollete	декольтиро'ванный
decompression	декомпре'ссия
decompressor	декомпре'ссор
decorate	декори'ровать
ornament	декори'ровать
decorum	деко'рум
decree	декрети'ровать
artificiality	де'ланность
affectation	де'ланность
delegate	делега'тка
delegation	делеги'рование
delegate	делеги'ровать
be overnice	делика'тничать
treat unnecessarily softly	делика'тничать
be too soft	делика'тничать
dividend	дели'мое
divisibility	дели'мость
divisor	дели'тель
clerk	делопроизводи'тель
efficiently	дельно
in business-like fashion	дельно
sensibly	дельно
delta rays	дельта-лучи
demagogic	демагоги'ческий
demagogic	демагоги'чный
demarcation	демарка'ция
decamouflage	демаски'ровать
demilitarization	демилитариза'ция
demilitarize	демилитаризова'ть
ex-serviceman	демобилизованный
demobee	демобилизованный
demographer	демограф
demography	демогра'фия
democratize	демократизи'ровать
demonstrator	демонстра'нтка
marcher	демонстра'нтка
demonstrator	демонстра'тор
demoralization	деморализа'ция
dumping	де'мпинг
dumping	де'мпинговый
methylated spirit	денатура'т
denature	денатури'ровать
denationalization	денационализа'ция
denationalize	денационализи'ровать
arboretum	дендра'рий
dendrite	дендри'т
dendrology	дендроло'гия
stall	денни'к
down	денни'ца
daybreak	денни'ца
morning-star	денни'ца
denouncement	денонса'ция
denounce	денонси'ровать
dentine	денти'н
the livelong day	день-деньской
all day long	день-деньской
depositary	депозитарий
depositor	депози'тор
depolarization	деполяриза'ция
depositor	депоне'нт
deposit	депони'ровать
deputation	депута'ция
Derby	де'рби
dervish	дерви'ш
crake	дерга'ч
corn-crake	дерга'ч
landrail	дерга'ч
become grow stiff numb	деревене'ть
stiffen	деревене'ть
bumpkin	дереве'нщина
woodworking	деревообраба'тывающий
ligneous	деревяни'стый
woody	деревяни'стый
hard	деревяни'стый
daring	дерза'ние
daring	дерзнове'ние
daring	дерзнове'нный
audacious	дерзнове'нный
derivative	дерива'т
drift	дерива'ция
derivation	дерива'ция
canalization	дерива'ция
dermatologist	дермато'лог
dermatological	дерматологи'ческий
dermatology	дерматоло'гия
turf	дерни'на
sod	дерни'на
piece of cut turf	дерни'на
sackcloth	дерю'га
sacking	дерю'га
desegregation	десегрегация
gingival	дёсенный
dessert	десе'ртный
despotic	деспоти'ческий
despotic	деспоти'чный
despotism	деспоти'я
quire	десть
decathlon competitor	десятибо'рец
decathlon	десятибо'рье
decahedron	десятигра'нник
decahedral	десятигра'нный
ten days	десятидне'вка
period of ten days	десятидне'вка
tenth-form girl	десятикла'ссница
tenfold	десятикра'тный
dessiatina	десяти'на
tithe	десяти'на
ten-rouble note	десятирублёвка
decasyllabic	десятисложный
the ten thousandth	десятиты'сячный
ten thousand roubles worth	десятиты'сячный
decagon	десятиуго'льник
decagonal	десятиуго'льный
of ten hours	десятичасовой
ten-hour	десятичасовой
decimal	десяти'чный
working out in detail	детализа'ция
detailed elaboration	детализа'ция
work out in detail	детализи'ровать
determinism	детермини'зм
determinist	детермини'ст
children	дети
kids	дети
babies	дети
detonation	детона'ция
detonate	детони'ровать
be out of tune	детони'ровать
genital	деторо'дный
child-bearing	деторожде'ние
procreation	деторожде'ние
infanticide	детоуби'йство
infanticide	детоуби'йца
detritus	детри'т
kindergarten	детса'довский
child's room	де'тская
children's room	де'тская
de facto	де-фа'кто
imperfect	дефектный
faulty	дефектный
defectoscope	дефектоскоп
flaw detector	дефектоскоп
defectoscopy	дефектоскопия
flaw detection	дефектоскопия
defile	дефиле'
file	дефилировать
definition	дефини'ция
hyphen	дефи'с
deflation	дефляция
defoliant	дефолиант
defoliation	дефолиация
decentralization	децентрализа'ция
decentralize	децентрализова'ть
decibel	децибе'л
decigram	децигра'мм
decilitre	децили'тр
decimetre	дециме'тр
decipher	дешифрова'ть
decode	дешифрова'ть
deciphering	дешифровка
decipherment	дешифровка
decoding	дешифровка
de jure	де-ю'ре
ju-jitsu	джиу-джи'тсу
junk	джо'нка
judoist	дзюдои'ст
diabase	диаба'з
diabetic	диабе'тик
diabetic	диабети'ческий
diagnostician	диагно'ст
diagonal	диагона'льный
diadem	диаде'ма
dialect	диалектальный
dialectal	диалектальный
dialecticism	диалекти'зм
dialect	диале'ктный
dialectal	диале'ктный
dialectologist	диалекто'лог
dialectology	диалектоло'гия
dialogic	диалоги'ческий
dialectical materialism	диама'т
diametrically	диаметра'льно
slide	диапозити'в
slide	диапозити'вный
slide projector	диапроектор
diathermy	диатерми'я
diatonic	диатони'ческий
film strip	диафильм
folding divan	диван-кровать
divergence	диверге'нция
variety show	дивертисме'нт
music-hall entertainment	дивертисме'нт
divertissement	дивертисме'нт
surprise	диви'ть
digitalis	дигита'лис
didactics	дида'ктика
didactic	дидакти'ческий
sharp	дие'з
dietetics	диете'тика
dietetic	диетети'ческий
dietitian	дието'лог
diesel-electric	дизель-электрический
diesel-electric locomotive	дизель-электровоз
diesel-electric ship	дизель-электроход
dysenteric	дизентери'йный
wild	дикорасту'щий
dictation	дикта'нт
dictatorship	дикта'торство
articulation	ди'кция
enunciation	ди'кция
diction	ди'кция
amateurish	дилета'нтский
amateurishness	дилета'нтство
dilettantism	дилета'нтство
diluvial	дилювиальный
diluvium	дилювий
dynamism	динами'зм
dynamiter	динами'тчик
dynamo	динамо-маши'на
dinar	дина'р
dynastic	династи'ческий
diode	дио'д
dioptrical sight	дио'птр
dioptrics	дио'птрика
dioptre	диоптри'я
diorama	диора'ма
diplococcus	диплоко'кк
student working on graduation thesis	дипло'мник
engaged on degree thesis	дипло'мник
student working on graduation thesis	дипло'мница
engaged on degree thesis	дипло'мница
deep sea lead	диплот
directive	директи'вный
directory	директи'вный
directorate	директора'т
board of directors	директора'т
Directory	директо'рия
airship-building	дирижаблестрое'ние
clash	дисгармони'ровать
jar	дисгармони'ровать
disharmonious	дисгармони'чный
disharmony	дисгармо'ния
discord	дисгармо'ния
treble	дисканто'вый
disqualification	дисквалифика'ция
discus-thrower	дискобо'л
discount	диско'нт
discount	дисконти'ровать
discriminate	дискримини'ровать
discursive	дискурси'вный
debatable	дискуссио'нный
open to question	дискуссио'нный
controversial	дискуссио'нный
station	дислоци'ровать
be stationed	дислоци'роваться
clinical examination	диспансериза'ция
dyspepsia	диспепси'я
dispersion	диспе'рсия
progress system	диспетчериза'ция
dispatching	диспетчериза'ция
centralized traffic control	диспетчериза'ция
dispatching office	диспетчерская
control tower	диспетчерская
disproportion	диспропо'рция
lack of balance	диспропо'рция
candidate for a degree	диссерта'нт
dissimilation	диссимиля'ция
discord	диссони'ровать
strike a discordant note	диссони'ровать
be discordant	диссони'ровать
dissociation	диссоциа'ция
dissociate	диссоциировать
distil	дистилли'ровать
distillation	дистилля'ция
discipline	дисциплини'рованность
discipline	дисциплини'ровать
dithyramb	дифира'мб
dithyrambs	дифира'мб
eulogy	дифира'мб
laudation	дифира'мб
diphosgene	дифосген
diffraction	дифра'кция
diphtheria	дифтерит
diphtheria	дифтеритный
diphtheritic	дифтеритный
diphthong	дифто'нг
libel	диффама'ция
defamation	диффама'ция
trim difference	дифферент
differential	дифференциа'л
differential gear	дифференциа'л
differentiation	дифференцирование
differentiate	дифференци'ровать
differentiate	дифференцироваться
diffusion	диффу'зия
run wild	дича'ть
shun society	дича'ть
be shy	дичи'ться
shun	дичи'ться
wilding	дичо'к
shy boy	дичо'к
girl	дичо'к
dielectric	диэле'ктрик
non-conductor	диэле'ктрик
dielectric	диэлектри'ческий
long-wave	длинново'лновый
long-staple	длинноволокнистый
with long arms	длиннору'кий
long-armed	длиннору'кий
prolixities	длинноты
tedious passages	длинноты
longueurs	длинноты
long-haired	длинношёрстый
be on duty	днева'лить
in the day-time	днём
by day	днём
in the afternoon	днём
dredging	дноуглуби'тельный
Dobermann pinscher	доберма'н
gather additionally	добира'ть
throw so far	добра'сывать
throw	добра'сывать
reach	добрести'
limp	добрести'
get	добрести'
finish shaving	добрива'ть
finish shaving	добри'ться
voluntariness	доброво'льность
voluntary	доброво'льческий
volunteer	доброво'льческий
well-wisher	доброжела'тельница
benevolence	доброжела'тельство
kindness	доброжела'тельство
goodwill	доброжела'тельство
high quality	доброка'чественность
well-behaved	добронра'вный
orderly	добронра'вный
kind-heartedness	добросерде'чие
kind-heartedness	добросерде'чность
kind-hearted	добросерде'чный
good-neighbourly	добрососе'дский
good quality	добро'тность
succeed in waking up	добуди'ться
rousing	добуди'ться
manage to wake up	добуди'ться
rouse	добуди'ться
cook longer	дова'ривать
do to a turn	дова'ривать
finish cooking	дова'ривать
be done to a turn	дова'риваться
be well done	дова'риваться
principal	довери'тель
principal	довери'тельница
complete	доверша'ть
crown	доверша'ть
screw up	дови'нчивать
suffice	довле'ть
finishing	дово'дка
polishing	дово'дка
final concentration	дово'дка
supply	дово'льствовать
elect supplementarily	довыбирать
by-election	довыборы
quickness of apprehension	дога'дливость
shrewdness	дога'дливость
penetration	дога'дливость
acumen	дога'дливость
iron	догла'живать
finish ironing	догла'живать
dogmatism	догмати'зм
dogmatic person	догма'тик
dogmatist	догма'тик
dogmatic	догмати'ческий
rot	догнива'ть
worker under contract for a particular job	договорник
contract worker	договорник
contractual	догово'рный
agreed	догово'рный
treaty	догово'рный
of pact	догово'рный
stipulated	догово'рный
agreed by contract	догово'рный
row there	догреба'ть
paddle there	догреба'ть
row here	догреба'ть
paddle here	догреба'ть
paddle	догреба'ть
finish raking	догреба'ть
finish loading	догружа'ть
load full	догружа'ть
load additionally	догружа'ть
add to the load	догружа'ть
give	додава'ть
make up	додава'ть
the rest	додава'ть
dodecahedron	додека'эдр
milking	дое'ние
be well done	дожа'риваться
overhead irrigation	дождева'ние
rain-gauge	дождеме'р
raindrop	дожди'нка
rain	дождить
be raining	дождить
finish squeezing	дожима'ть
pressing out	дожима'ть
finish reaping	дожина'ть
